cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60072310	3773441	1 plaquette(s) thermoformée(s) PVC aluminium de 21 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	04/09/2013	3400937734417	non					
60072310	3773458	3 plaquette(s) thermoformée(s) PVC aluminium de 21 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	06/09/2013	3400937734585	non					
60072506	5615657	1 flacon(s) en verre de 12.5 ml	Présentation active	Déclaration de commercialisation	26/06/2009	3400956156573	oui					
60073451	3420174	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1997	3400934201745	non					
60073608	2217933	plaquette(s) PVC PVDC aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	03/10/2012	3400922179339	oui	30%	1.92	2.94	1.02	
60073608	2217962	plaquette(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	03/10/2012	3400922179629	oui	30%	4.02	5.04	1.02	
60073907	4935012	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	06/11/2015	3400949350124	oui	15%	22.94	23.96	1.02	
60073914	3835892	plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	23/11/2009	3400938358926	non					
60074432	4900057	plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s)	Présentation active	Déclaration de commercialisation	09/03/2016	3400949000579	oui	30%	60.37	61.39	1.02	
60074432	4900058	plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s)	Présentation active	Déclaration de commercialisation	17/03/2016	3400949000586	oui	30%	21.27	22.29	1.02	
60074795	5500309	10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin A	Présentation active	Déclaration de commercialisation	18/10/2016	3400955003090	oui					
60074795	5500310	10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin AB	Présentation active	Déclaration de commercialisation	18/10/2016	3400955003106	oui					
60074795	5500311	10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin B	Présentation active	Déclaration de commercialisation	18/10/2016	3400955003113	oui					
60074795	5500312	10 poche(s) PVC suremballée(s)/surpochée(s) de 200 ml. Groupe sanguin O	Présentation active	Déclaration de commercialisation	18/10/2016	3400955003120	oui					
60074934	5585577	50 ampoule(s) en verre brun de 10  ml	Présentation active	Déclaration de commercialisation	19/03/1995	3400955855774	oui					
60075064	3012185	1 pot(s) polypropylène de 190 g	Présentation active	Déclaration de commercialisation	19/01/1927	3400930121856	non					
60075192	3882348	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	09/12/2008	3400938823486	oui	65%	5.60	6.62	1.02	
60075192	3882354	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 50 gélule(s)	Présentation active	Déclaration de commercialisation	19/12/2008	3400938823547	oui					
60075452	3003295	plaquette(s) PVC aluminium de 84 gélule(s)	Présentation active	Déclaration de commercialisation	04/02/2016	3400930032954	oui	65%	20.24	21.26	1.02	
60076102	3351941	1 flacon(s) polyéthylène de 10 ml	Présentation active	Déclaration d'arrêt de commercialisation	21/05/2015	3400933519414	non					
60077574	3529706	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	27/11/2000	3400935297068	oui	65%	5.27	6.29	1.02	
60077574	3529712	plaquette(s) thermoformée(s) PVC-aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	23/04/2009	3400935297129	oui	65%	14.86	17.62	2.76	
60078078	2781059	1 plaquette(s) PVC PVDC aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	03/06/2016	3400927810596	oui	65%	3.20	4.22	1.02	
60079155	4900551	1 plaquette(s) thermoformée(s) de 28 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	15/01/2015	3400949005512	non	30%	5.71	6.73	1.02	
60079721	4900087	plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s)	Présentation active	Déclaration de commercialisation	08/11/2016	3400949000876	oui	30%	21.27	22.29	1.02	
60079721	4900088	plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s)	Présentation active	Déclaration de commercialisation	08/11/2016	3400949000883	oui	30%	60.37	61.39	1.02	
60080218	3588117	film(s) thermosoudé(s) PVC polyéthylène de 30 suppositoire(s)	Présentation active	Déclaration de commercialisation	28/03/2002	3400935881175	oui	65%	20.91	21.93	1.02	
60080232	5712834	5 flacon(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	10/12/2010	3400957128340	oui					
60082062	3638401	28 seringue(s) préremplie(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	03/07/2017	3400936384019	non	65%	781.46	782.48	1.02	
60083132	3952830	plaquette(s) aluminium de 28 comprimé(s) de type ''push-through''	Présentation active	Déclaration de commercialisation	03/11/2011	3400939528304	oui	65%	13.61	14.63	1.02	
60083132	3952876	plaquette(s) aluminium de 28 comprimé(s) de type ''peel off''	Présentation active	Déclaration de commercialisation	30/09/2011	3400939528762	oui	65%	13.61	14.63	1.02	
60084049	3359055	1 flacon(s) en verre - 1 flacon(s) en verre de 1  ml	Présentation active	Déclaration de commercialisation	19/05/1997	3400933590550	oui	65%	17.51	18.53	1.02	
60085578	3298253	plaquette(s) thermoformée(s) PVC-aluminium de 2 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	15/06/2017	3400932982530	non					
60085610	2242799	plaquette(s) thermoformée(s) (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	28/06/2017	3400922427997	oui	65%	5.60	6.62	1.02	
60089217	5841856	1 flacon(s) en verre de 4 ml	Présentation active	Déclaration de commercialisation	10/12/2013	3400958418563	oui					
60089217	5841879	1 flacon(s) en verre de 8 ml	Présentation active	Déclaration de commercialisation	10/12/2013	3400958418792	oui					
60091086	2194178	plaquette(s) thermoformée(s) PVC-Aluminium de 16 gélule(s)	Présentation active	Déclaration de commercialisation	02/04/2013	3400921941784	oui	65%	1.08	2.10	1.02	
60092590	3172463	plaquette(s) aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	19/12/1974	3400931724636	oui	65%	12.54	13.56	1.02	
60093639	2745968	plaquette(s) PVC polychlortrifluoroéthylène aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	21/01/2014	3400927459689	oui	65%	26.72	27.74	1.02	
60094125	3847197	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	19/02/2009	3400938471977	oui	65%	1.77	2.79	1.02	
60094125	3847234	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 84 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	11/04/2013	3400938472349	non	65%	4.47	7.23	2.76	
60095056	3392615	1 tube(s) aluminium verni de 100 g	Présentation active	Déclaration de commercialisation	19/01/1996	3400933926151	non					
60095095	2180101	plaquette(s) thermoformée(s) PVC PVDC aluminium de 12 capsule(s)	Présentation active	Déclaration de commercialisation	02/10/2012	3400921801019	non					
60095526	3867403	plaquette(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	27/04/2009	3400938674033	oui	65%	4.04	5.06	1.02	
60095729	3477889	plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2005	3400934778896	non					
60095729	3993384	plaquette(s) thermoformée(s) PVC aluminium de 15 comprimé(s)	Présentation active	Déclaration de commercialisation	04/09/2013	3400939933849	non					
60097203	2665643	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	10/07/2015	3400926656430	oui	65%	5.20	6.22	1.02	
60097833	3261304	1 flacon(s) polyéthylène haute densité (PEHD) de 20 ml	Présentation active	Déclaration de commercialisation	19/05/1984	3400932613045	oui	65%	2.25	3.27	1.02	
60098472	5704697	1 flacon(s) en verre de 50 ml	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	29/05/2017	3400957046972	non					
60098472	5704711	1 flacon(s) en verre de 100 ml	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	29/05/2017	3400957047115	non					
60099738	3606163	plaquette(s) thermoformée(s) aluminium polyéthylène de 16  comprimé(s)	Présentation active	Déclaration de commercialisation	24/08/2010	3400936061637	oui	65%	5.05	6.07	1.02	
60099738	3606186	plaquette(s) thermoformée(s) aluminium polyéthylène de 24  comprimé(s)	Présentation active	Déclaration de commercialisation	24/08/2010	3400936061866	oui	65%	6.43	7.45	1.02	
60100667	3804727	plaquette(s) thermoformée(s) PVC PVDC aluminium de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	11/09/2014	3400938047271	non	65%	11.70	12.72	1.02	
60100667	3804733	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	26/06/2014	3400938047332	oui	65%	23.88	24.90	1.02	
60100877	3290458	1 flacon(s) compte-gouttes polyéthylène de 3  ml	Présentation active	Déclaration de commercialisation	19/06/1987	3400932904587	oui	65%	3.92	4.94	1.02	
60102426	3922645	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	24/04/2013	3400939226453	non					
60102426	3922674	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	27/12/2012	3400939226743	non					
60102974	3348123	plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	04/10/2013	3400933481230	non	65%	1.84	2.86	1.02	
60105162	3779248	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	28/06/2007	3400937792486	oui	65%	37.35	38.37	1.02	
60106606	5838363	1 seringue(s) préremplie(s) en verre de 250 UI  avec matériel(s) de perfusion avec tampon(s) alcoolisé(s) avec pansement(s)	Présentation active	Déclaration de commercialisation	17/06/2013	3400958383632	oui					
60106848	2190341	3 plaquette(s) thermoformée(s) PVC PVDC aluminium de 21 comprimé(s)	Présentation active	Déclaration de commercialisation	01/02/2012	3400921903416	non					
60107747	3392762	1 flacon(s) en verre brun de 14 ml	Présentation active	Déclaration de commercialisation	19/09/1995	3400933927622	non					
60107932	3350249	1 flacon(s) PVC de 45 gélule(s)	Présentation active	Déclaration de commercialisation	19/03/1993	3400933502492	non					
60107932	3350255	1 flacon(s) PVC de 150 gélule(s)	Présentation active	Déclaration de commercialisation	19/10/1993	3400933502553	non					
60108678	3749891	plaquette(s) thermoformée(s) PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	08/08/2007	3400937498913	oui	65%	23.88	24.90	1.02	
60108870	3514923	plaquette(s) polypropylène aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	22/10/2012	3400935149237	oui	65%	4.51	5.53	1.02	Ce médicament peut-être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Hypertension artérielle<br>- Certaines pathologies rénales chez le patient diabètique insulino-dépendant<br>- Insuffisance cardiaque congestive <br>¿ Complications cardiaques suite à infarctus du myocarde chez les patients stabilisés uniquement, avec trouble fonctionnel du ventricule gauche et sans signe clinique d'insuffisance cardiaque - JOURNAL OFFICIEL  - 11/08/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60109100	4900278	plaquette(s) thermoformée(s) PVC-Aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	30/10/2009	3400949002788	oui	65%	8.48	9.50	1.02	
60110031	3695994	20 ampoule(s) polypropylène de 10 ml	Présentation active	Déclaration de commercialisation	02/04/2006	3400936959941	oui					
60110031	3696019	20 ampoule(s) polypropylène de 20 ml	Présentation active	Déclaration de commercialisation	02/04/2006	3400936960190	oui					
60110031	3831552	1 flacon(s) polyéthylène de 250 ml	Présentation active	Déclaration de commercialisation	02/04/2008	3400938315523	oui					
60110031	3831575	20 flacon(s) polyéthylène de 250 ml	Présentation active	Déclaration de commercialisation	14/01/2011	3400938315752	oui					
60110031	3831598	1 flacon(s) polyéthylène de 500 ml	Présentation active	Déclaration de commercialisation	02/04/2008	3400938315981	oui					
60110031	3831606	10 flacon(s) polyéthylène de 500 ml	Présentation active	Déclaration de commercialisation	14/01/2011	3400938316063	oui					
60110490	3766725	tube(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	22/10/2013	3400937667258	non	15%	7.75	8.77	1.02	
60110782	3612554	plaquette(s) thermoformée(s) PVC PVDC aluminium de 10  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	28/03/2013	3400936125544	non	65%	3.23	4.25	1.02	
60111101	3867484	plaquette(s) thermoformée(s) PVC PVDC aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	11/02/2009	3400938674842	non					
60111197	3593124	plaquette(s) PVC-Aluminium de 35 comprimé(s)	Présentation active	Déclaration de commercialisation	14/01/2005	3400935931245	oui	65%	43.33	44.35	1.02	
60111813	3674532	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	12/12/2005	3400936745322	oui	65%	3.76	4.78	1.02	
60112192	3636218	plaquette(s) thermoformée(s) aluminium de 8 comprimé(s)	Présentation active	Déclaration de commercialisation	01/03/2007	3400936362185	non	65%	4.49	5.51	1.02	
60116447	3747165	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	06/07/2006	3400937471657	oui	65%	2.53	3.55	1.02	
60116447	3747194	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	05/08/2008	3400937471947	oui	65%	6.70	9.46	2.76	
60116810	2680890	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/05/2015	3400926808907	oui	65%	4.04	5.06	1.02	
60116810	2680915	3 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/05/2015	3400926809157	oui	65%	11.76	14.52	2.76	
60117855	3687960	4 flacon(s) polyéthylène de 1 ml	Présentation active	Déclaration d'arrêt de commercialisation	31/07/2016	3400936879607	non	65%	160.75	161.77	1.02	
60117855	3687977	1 flacon(s) polyéthylène de 2 ml	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2017	3400936879775	non	65%	82.12	83.14	1.02	
60117855	3688008	1 flacon(s) polyéthylène de 4 ml	Présentation active	Déclaration d'arrêt de commercialisation	30/06/2017	3400936880085	non	65%	160.75	161.77	1.02	
60117855	3688020	1 flacon(s) polyéthylène de 6 ml	Présentation active	Déclaration d'arrêt de commercialisation	31/10/2016	3400936880207	non	65%	234.59	235.61	1.02	
60118715	3025897	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/06/1956	3400930258972	oui	65%	1.12	2.14	1.02	
